isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-0-413-68118-8,Fundamental bifurcated encoding,Matthew White,Mystery,2017,936,4.4,20
978-1-356-40064-5,Optional foreground orchestration,James Hernandez,Biography,1952,104,4.48,13
978-0-8288-7045-0,Multi-channeled systemic matrix,Dalton Obrien,Fantasy,1957,665,2.14,37
978-1-80402-581-9,Networked upward-trending installation,Travis Campbell,Sci-Fi,1984,972,1.66,2
978-1-110-02317-2,User-centric client-server budgetary management,Howard Welch,Mystery,1993,652,3.84,49
978-0-7519-6377-9,Centralized value-added matrices,Randy White,Technical,1991,496,2.32,32
978-1-9876-1147-2,Configurable leadingedge parallelism,Jeffrey Davis,Sci-Fi,1974,353,2.38,19
978-1-56423-421-6,Configurable secondary website,Mark Herrera,Biography,1959,844,1.19,17
978-0-313-73457-1,Customizable fresh-thinking extranet,Patrick Davis,Sci-Fi,1954,981,2.39,34
978-1-911997-71-9,Persistent asymmetric software,William Stanley,Biography,1966,472,4.63,3
978-0-464-46892-9,Organic transitional artificial intelligence,Ashley Smith,Sci-Fi,2018,128,4.15,41
978-1-65412-081-8,Upgradable discrete core,Joe Frank,Mystery,1989,547,1.77,35
978-1-4302-4461-5,Public-key mobile middleware,Gina Myers,History,2003,155,2.02,27
978-1-368-20276-3,Open-source demand-driven software,Casey Allen,Sci-Fi,1966,774,1.88,26
978-1-273-28278-2,Pre-emptive logistical migration,Jennifer Scott,Mystery,1962,845,4.4,8
978-0-13-292288-3,Object-based discrete challenge,Jamie Douglas,History,1989,926,4.25,27
978-0-404-02326-3,Re-engineered needs-based info-mediaries,Sabrina Shah,Mystery,2014,338,3.96,18
978-0-8441-4580-8,Polarized client-driven strategy,Brenda Browning,Technical,2002,191,2.52,11
978-1-918086-06-5,Synergized regional standardization,Christian Johnson,Mystery,1999,627,1.75,19
978-1-210-04483-1,Distributed bottom-line interface,Courtney Aguilar DDS,History,2017,585,2.85,15
978-1-957472-53-9,Decentralized fault-tolerant archive,Holly Anthony,Technical,1968,169,4.21,34
978-1-251-98984-9,Face-to-face multi-tasking attitude,Robert Petersen,Biography,2023,522,4.22,21
978-0-9510449-0-2,Advanced upward-trending core,Trevor Carter,Mystery,2012,504,3.7,37
978-0-937014-77-6,Cloned fresh-thinking instruction set,Rhonda Taylor,Fantasy,2012,421,2.32,14
978-0-295-32268-1,Team-oriented coherent process improvement,Joseph Deleon,Technical,1971,376,3.88,35
978-0-7055-2199-4,Advanced directional alliance,Valerie Hines,History,1950,891,2.99,35
978-0-628-45236-8,Right-sized even-keeled adapter,Shelia Cross,Mystery,1997,814,1.61,3
978-1-4068-2723-1,Organized responsive benchmark,Joanna Stanley,Sci-Fi,1980,887,2.1,20
978-1-262-04129-1,Streamlined maximized budgetary management,Tonya Smith,Mystery,2012,614,1.16,36
978-1-66913-077-2,Quality-focused non-volatile support,Christopher Hernandez,Fantasy,1969,830,1.86,44
978-1-5020-9812-2,Up-sized modular product,Kim Scott,History,1964,726,2.81,28
978-0-9685410-8-1,Switchable neutral application,Nicole Soto,Biography,1984,392,4.83,36
978-1-58382-479-5,Networked mission-critical hub,Desiree Walker,Mystery,1980,201,2.14,26
978-0-14-988278-1,Streamlined executive circuit,Michael Cunningham,History,1977,423,4.28,41
978-0-7357-0710-8,Open-source foreground customer loyalty,Kaitlin Anderson,Biography,1951,345,3.08,13
978-1-915026-12-5,Inverse 5thgeneration challenge,Tristan Perry,Technical,2011,181,4.3,22
978-0-411-54957-2,Diverse human-resource open architecture,Bryan Cortez,Technical,1977,193,1.83,24
978-1-69081-186-2,Mandatory reciprocal framework,Jamie White,Technical,2024,118,3.28,31
978-1-109-53062-9,Persevering attitude-oriented interface,Thomas Dalton,Biography,1961,494,3.09,50
978-0-576-46607-3,Managed bifurcated service-desk,William Baker,Sci-Fi,1999,242,1.57,48
978-1-5461-9929-8,Customizable logistical standardization,Brittany Lee,Biography,2018,893,2.67,12
978-0-7842-2183-9,Proactive tangible software,Rodney Riddle,Mystery,1979,388,3.27,39
978-1-961324-16-9,Managed user-facing portal,Jessica Bennett,Mystery,2000,778,1.43,38
978-0-310-24213-0,Automated zero-defect structure,Brandon Simmons,History,1979,532,1.66,15
978-0-7791-9300-4,Reactive client-driven success,Gabriela Cross,Sci-Fi,2013,699,4.74,31
978-0-397-77963-5,Inverse uniform instruction set,Jessica Patterson,Mystery,1981,127,2.83,50
978-1-314-64877-5,Mandatory national system engine,Jasmine Brown,Sci-Fi,1997,555,2.84,47
978-1-60600-306-0,Diverse context-sensitive task-force,Troy Nguyen,Fantasy,1981,807,2.27,48
978-0-8477-0251-0,Synergized secondary workforce,Luis Gonzalez,Mystery,1965,810,1.03,45
978-0-9600944-9-3,Multi-tiered scalable moderator,Wyatt Richardson,Biography,2017,945,1.06,46
978-1-178-80466-9,Optimized needs-based emulation,Bryan Gordon,Biography,1977,879,4.43,37
978-1-69571-943-9,Monitored empowering access,Matthew West,History,1994,797,2.97,2
978-0-07-145266-3,Balanced zero tolerance help-desk,Sandra Bullock,Sci-Fi,2008,902,3.87,25
978-1-64536-621-8,User-friendly content-based policy,Marie Vargas,Biography,2005,304,1.91,13
978-0-655-36341-5,Open-source empowering standardization,John Knight,Biography,1992,773,1.55,8
978-0-9517222-3-7,Decentralized multimedia attitude,Gregory Newman,History,1951,326,2.49,43
978-1-946790-83-5,Optional logistical firmware,Nicole Lambert,History,1954,630,4.85,43
978-1-86404-044-9,Self-enabling scalable product,Gwendolyn Romero,Sci-Fi,2020,916,2.41,13
978-1-251-09713-1,Reverse-engineered human-resource budgetary management,Jack Tucker,Sci-Fi,2023,195,2.16,13
978-1-7324621-2-0,Synchronized well-modulated encryption,Lauren Hernandez,History,2009,264,1.6,38
978-0-205-05299-8,Programmable bifurcated infrastructure,Laura Watkins,Technical,2004,152,2.3,14
978-1-74778-796-6,Reactive national matrices,Rebecca Myers,Mystery,1972,663,1.42,25
978-1-203-65961-5,Adaptive zero-defect benchmark,Eric Brooks,Biography,1987,665,3.55,29
978-1-4059-9405-7,Function-based needs-based circuit,Brandy Stanley,Technical,1961,449,4.89,22
978-0-16-758735-4,Persevering 24hour project,Jerry Hill,History,1971,670,3.44,8
978-1-7394767-5-5,Configurable hybrid customer loyalty,Kara Lopez,Fantasy,1960,939,2.35,12
978-0-14-875266-5,Face-to-face contextually-based function,Katie Nelson MD,Mystery,1983,438,4.36,20
978-1-115-10487-6,Upgradable even-keeled moderator,Vanessa Valdez,Technical,1985,100,3.84,49
978-1-06-836232-3,Quality-focused radical access,James Bailey,Sci-Fi,1961,762,4.18,39
978-1-344-23558-7,Focused zero-defect productivity,Valerie Hanson,Mystery,2008,138,2.65,20
978-0-376-27226-3,Monitored optimal customer loyalty,Gary Ramos,Fantasy,2012,511,2.68,16
978-1-80629-591-3,Open-source foreground matrices,Mark Adams,Fantasy,2012,567,2.24,12
978-1-06-077328-8,Front-line fault-tolerant project,Jonathan Davies,History,2020,419,1.5,47
978-0-202-56850-8,Enterprise-wide multi-state success,Gregory Rodriguez,Fantasy,1980,766,3.43,6
978-1-283-75370-8,Public-key content-based core,Allison Swanson,Biography,1997,497,3.19,7
978-0-635-81042-7,Optional responsive firmware,Stacey Torres,History,1974,207,1.27,47
978-0-04-791381-5,Down-sized bandwidth-monitored access,Amber Jordan,History,2004,261,1.48,39
978-1-168-92098-0,Organized upward-trending interface,Mary Bennett,History,1966,945,2.93,11
978-0-695-76810-2,Virtual tangible benchmark,Nathan Mcconnell,Fantasy,1965,475,2.02,11
978-0-03-615688-9,Quality-focused explicit complexity,Jaime Walsh,Technical,1973,426,1.27,38
978-0-14-877358-5,Integrated actuating artificial intelligence,Anthony Gallagher,Mystery,1978,962,3.51,21
978-1-4103-9064-6,Optional foreground service-desk,Monica Huffman,Technical,1968,586,1.61,47
978-1-06-961597-8,Fully-configurable asymmetric database,Paul Rodriguez,Biography,2017,375,1.7,19
978-0-7362-6005-3,Team-oriented human-resource Local Area Network,Dawn Hurley,History,1963,617,1.13,25
978-0-03-524347-4,Seamless multi-tasking adapter,Jack Pittman,Mystery,1950,196,1.53,6
978-0-253-61409-4,Enhanced empowering functionalities,Emily Mcguire,History,1999,363,3.66,42
978-1-885674-56-2,Balanced tertiary process improvement,John Frey,Biography,1988,921,2.75,36
978-0-03-595154-6,Optional intangible application,Cory Friedman,Mystery,2000,339,5.0,12
978-1-144-90933-6,Exclusive interactive framework,Mary Watson,Mystery,1978,587,3.28,16
978-1-373-46444-6,Seamless leadingedge alliance,Emma Booth,Technical,1989,695,4.34,12
978-1-78690-785-1,Virtual impactful ability,Jennifer Mcfarland,Technical,1970,745,3.15,34
978-1-86334-895-9,Integrated mission-critical alliance,Michael Rivera,Biography,2000,198,4.58,26
978-1-960221-20-9,Distributed bandwidth-monitored middleware,Juan Smith,Mystery,1950,278,1.92,6
978-1-4012-3136-1,Multi-tiered multi-state hierarchy,Corey Lara,History,1976,131,4.3,1
978-0-426-93029-7,Optional executive concept,Sophia Martinez,History,1961,590,3.88,46
978-0-220-56477-3,Operative actuating benchmark,Ellen Rivers,Sci-Fi,1963,523,3.99,46
978-1-77620-317-8,Business-focused didactic throughput,Tracey Elliott,Mystery,1982,468,2.64,27
978-0-08-680863-9,Progressive bi-directional concept,Thomas Sanchez,History,2011,630,3.26,46
978-1-4789-6998-3,Proactive responsive focus group,Angela Daniels,Technical,2005,462,4.71,13
978-1-259-01496-3,Right-sized tangible orchestration,Christina Hubbard,Fantasy,1960,633,4.58,45
978-0-303-12415-3,Persevering system-worthy conglomeration,Amanda Fuller,Biography,1963,708,2.78,11
978-0-16-738900-2,Team-oriented user-facing concept,Michael George,Mystery,1994,588,3.64,43
978-0-13-462370-2,Centralized content-based support,Sarah Medina,Fantasy,2004,229,1.79,19
978-0-519-00295-5,Innovative national challenge,Travis Shepard,Fantasy,2020,139,4.67,41
978-0-387-56952-9,Integrated national orchestration,Paula Alexander,Mystery,1951,581,3.16,32
978-1-77460-884-5,Synergized client-server leverage,Clinton Johnson,History,1981,839,3.45,42
978-1-09-065689-6,Pre-emptive leadingedge hierarchy,Summer Mcknight DDS,Biography,1989,797,1.05,19
978-0-439-97570-4,Enterprise-wide dynamic application,Benjamin French,Technical,1961,839,4.2,16
978-1-9999330-7-4,Quality-focused discrete secured line,Veronica Nelson,Biography,1950,973,1.58,10
978-1-382-73317-5,Reduced grid-enabled collaboration,Christopher Alexander,History,1973,718,1.26,45
978-0-616-12877-0,Optimized holistic implementation,Alexis Smith,Biography,1968,944,2.68,31
978-1-67862-690-7,Re-contextualized tertiary superstructure,George Camacho,Fantasy,2017,411,3.44,7
978-1-138-55600-3,Future-proofed multimedia matrix,Rebecca Miranda,Mystery,2022,540,1.99,42
978-1-287-37827-3,Triple-buffered zero tolerance complexity,Andrew Brown,Biography,2017,456,1.99,35
978-1-86232-551-7,Managed fresh-thinking toolset,Jacob Evans,Sci-Fi,2024,506,3.25,13
978-1-06-257764-8,Innovative upward-trending orchestration,Lorraine Tran,Fantasy,2021,755,4.99,33
978-1-896820-69-9,Digitized bifurcated architecture,Christopher Martinez,Biography,1973,755,4.34,10
978-1-81119-979-4,Function-based human-resource leverage,Elizabeth Anderson,Fantasy,1992,856,1.67,29
978-0-647-66155-0,Intuitive human-resource hardware,Elizabeth Myers,Technical,2019,827,3.97,50
978-0-510-67128-0,Polarized systematic encryption,Jerry Richardson,Biography,2016,384,3.25,41
978-1-09-890045-8,Decentralized 24hour concept,Tracy Thompson,Sci-Fi,1976,341,4.58,9
978-1-06-378875-3,Re-contextualized systematic software,Pam Oliver,History,2009,390,2.0,19
978-0-621-72826-2,Sharable needs-based customer loyalty,Benjamin Ford,Sci-Fi,1960,580,1.61,22
978-1-80350-066-9,Synchronized actuating workforce,Wayne Moran,History,2006,366,3.75,46
978-1-226-24287-0,Team-oriented upward-trending instruction set,Austin Miller,Technical,2024,224,4.63,28
978-0-281-00142-2,Expanded responsive collaboration,Timothy Norman,Fantasy,1957,328,4.65,23
978-1-55703-794-7,Expanded didactic paradigm,Scott Edwards,Fantasy,2016,110,4.93,36
978-1-00-391737-3,Diverse dedicated initiative,Jessica Robertson,History,2002,705,3.0,13
978-1-132-43831-2,Synergized bandwidth-monitored standardization,Lindsey Vargas,History,2004,451,3.43,29
978-1-265-47088-3,Secured actuating emulation,Xavier Meyer,Technical,1953,653,1.53,10
978-1-5142-9067-5,Enhanced homogeneous capability,Tiffany Johnson,Sci-Fi,1957,488,2.49,31
978-1-09-851073-2,Persevering 24hour matrix,William Spencer,Biography,1995,918,4.9,36
978-1-375-18915-6,Grass-roots uniform capability,Jennifer Smith,Biography,2023,362,3.85,45
978-0-206-03984-4,Multi-tiered client-server strategy,David Cain,Fantasy,1972,945,1.34,36
978-0-453-60201-3,Fully-configurable radical attitude,April Smith,History,2000,816,2.4,45
978-1-4782-5206-1,Managed uniform encoding,Melissa Hudson,Fantasy,1975,814,2.94,7
978-1-302-88818-3,Organized contextually-based pricing structure,Paula Sparks,Mystery,1963,954,4.07,23
978-1-105-43363-4,Open-source optimizing circuit,Emily Kidd,Sci-Fi,1982,946,3.02,17
978-1-62568-560-5,Multi-channeled real-time definition,Kelly Smith,Technical,1977,474,2.22,9
978-0-458-11331-6,Optional 3rdgeneration definition,Scott Cruz MD,Mystery,2025,301,2.48,44
978-0-7975-6676-7,Open-architected needs-based forecast,Patricia Phelps,Sci-Fi,1997,287,4.26,23
978-1-01-915093-1,Expanded systematic groupware,Robert Williams,Fantasy,2008,787,4.37,24
978-0-09-321397-6,Stand-alone cohesive portal,Katherine Jacobs,Technical,1972,167,3.0,50
978-0-365-00142-3,Inverse explicit matrices,Christopher Martinez,Mystery,1969,793,3.71,45
978-1-5009-7948-5,Triple-buffered exuding middleware,Ashley Strickland,History,1994,169,4.95,8
978-1-63581-640-2,Open-architected needs-based service-desk,Sandra Wong,Sci-Fi,1956,474,2.65,5
978-0-9678334-8-4,Virtual responsive solution,Michael Goodman,Biography,2008,855,2.77,29
978-0-257-34907-7,Adaptive intangible leverage,Kelsey Ward,History,2002,270,1.41,6
978-0-03-266173-8,Horizontal 6thgeneration portal,Xavier Gonzalez,Biography,2010,676,1.64,39
978-1-340-11962-1,Business-focused impactful interface,Nathaniel Hood,History,1960,547,3.42,9
978-1-00-303950-1,Persevering discrete core,Molly Ramos,Biography,1977,295,1.11,2
978-0-556-83815-9,Balanced bifurcated middleware,Sandra Williams,Mystery,1984,435,1.96,16
978-0-397-11707-9,Enhanced bifurcated archive,James Jones,Technical,1960,222,4.16,38
978-1-915776-34-1,Re-engineered solution-oriented migration,Lucas Garrett,Mystery,1953,457,1.99,18
978-0-924698-44-6,Multi-tiered real-time interface,Christine Avery,Sci-Fi,1950,637,2.7,31
978-1-79109-122-4,Integrated high-level moratorium,Nicholas Shaw,Fantasy,1970,663,4.37,37
978-0-285-30864-0,Ergonomic cohesive throughput,Holly Mcgrath,Technical,1959,914,2.4,9
978-0-472-54281-9,Profit-focused coherent capability,Tyler Elliott,Biography,2008,825,4.48,40
978-0-7103-4361-1,Compatible 3rdgeneration throughput,Sherri Richards,Mystery,1999,1000,3.11,24
978-0-420-02823-5,Assimilated motivating access,Rose May,Mystery,2012,894,2.15,46
978-0-7357-8845-9,Self-enabling maximized instruction set,Kimberly Davila,Technical,2016,626,3.77,14
978-1-84501-204-5,Quality-focused even-keeled access,David Perez,Sci-Fi,1992,350,1.27,5
978-1-4143-7577-9,Synchronized holistic implementation,Dawn Palmer,Biography,1976,105,4.41,27
978-0-01-568149-4,Compatible heuristic matrices,Patrick Robbins,Mystery,1988,644,2.77,14
978-0-9859953-9-3,Self-enabling encompassing hub,Diane Fleming,Technical,1961,160,2.77,35
978-1-276-53834-3,Multi-layered human-resource benchmark,Eric Prince,Technical,2011,269,3.04,37
978-1-5040-7815-3,Profound contextually-based intranet,Heather Wilson,History,1979,192,4.1,20
978-0-8465-7666-2,Implemented asynchronous project,Andre Palmer,Fantasy,1975,395,3.41,39
978-0-8269-3598-4,Re-engineered grid-enabled hierarchy,Zachary Martin,Biography,1952,172,4.51,37
978-0-423-13669-2,Organized explicit collaboration,Evelyn Walters,Mystery,1954,792,1.97,46
978-1-143-42747-3,Stand-alone 24hour methodology,Lauren Roberts,Sci-Fi,1979,180,1.72,39
978-1-84530-144-6,Pre-emptive global paradigm,Leonard Miller,Sci-Fi,2008,279,4.36,37
978-0-489-83290-3,Enterprise-wide web-enabled concept,Michael Sanchez,Fantasy,1950,531,4.87,24
978-0-358-16008-3,Business-focused incremental paradigm,Valerie Johnson,Sci-Fi,2009,955,2.64,21
978-0-222-57462-6,Extended analyzing matrix,Daniel Miller,Fantasy,1959,456,3.31,16
978-1-75954-540-0,Grass-roots executive throughput,Cory Reese,Fantasy,1964,643,2.32,3
978-0-12-046529-3,Configurable tertiary synergy,William Carr,Biography,2008,980,2.25,40
978-1-02-689009-7,Diverse context-sensitive concept,Daniel Murphy,Technical,2021,760,4.71,40
978-1-353-13483-3,Compatible asymmetric benchmark,Christopher Miller,Biography,1980,923,1.6,5
978-0-622-96899-5,Cross-group optimizing hub,Madeline Martinez,History,1955,574,4.49,35
978-0-910725-92-7,Organized dynamic concept,Daniel Edwards,Sci-Fi,2005,518,3.07,23
978-1-01-863868-3,Multi-lateral 3rdgeneration hierarchy,Joshua Knight,Sci-Fi,1968,975,4.05,18
978-0-612-24139-8,Proactive zero administration help-desk,Daniel Morgan,Sci-Fi,1953,721,1.21,44
978-0-15-557829-6,Proactive interactive benchmark,Hannah Hardy,Mystery,2000,592,4.55,17
978-1-954713-55-0,Streamlined real-time adapter,Lisa Summers,Biography,1952,320,4.15,29
978-0-7617-5459-6,Front-line holistic projection,Ashley Vasquez,History,1960,757,4.1,34
978-0-02-615521-2,Automated disintermediate artificial intelligence,Angela Richardson,Sci-Fi,1960,705,2.12,20
978-0-231-46407-9,Visionary bandwidth-monitored forecast,Craig Jackson,Biography,1992,796,2.25,26
978-0-9948353-6-9,User-friendly zero-defect monitoring,Kristy Walton,Biography,1972,961,2.27,3
978-0-306-20937-6,Polarized needs-based functionalities,James Massey,Mystery,1993,813,1.78,5
978-0-15-667121-7,Ergonomic value-added task-force,Robert Snow,Mystery,1963,875,3.52,19
978-0-04-260703-0,Proactive demand-driven hardware,Susan Shaffer,History,1972,199,2.77,2
978-0-7492-5820-7,Future-proofed well-modulated time-frame,Devin Lee,Sci-Fi,1963,778,2.35,25
978-0-414-11414-2,Compatible asynchronous Internet solution,Mr. Anthony Johnson Jr.,Fantasy,1951,502,2.57,28
978-0-09-596528-6,Open-architected tertiary circuit,Stephen Dalton,Sci-Fi,1983,731,2.99,47
978-1-150-55039-3,Cross-group content-based access,Denise Neal,Technical,1986,960,1.82,47
978-1-63727-331-9,Versatile coherent policy,Donald Avila,History,2001,147,1.8,12
978-0-347-86405-3,Open-architected motivating initiative,Derek Harris,Technical,1968,507,3.38,49
978-0-535-07200-0,Total eco-centric moratorium,Paul Peterson,Mystery,1987,323,3.71,11
978-1-57023-644-0,Synergized explicit Graphic Interface,Colin Hardy,History,2014,566,2.5,41
978-1-69558-559-1,Re-contextualized optimal support,John Parker,History,1950,848,1.01,25
978-0-203-44262-3,Seamless uniform budgetary management,Tiffany Silva,Fantasy,1972,277,4.47,3
978-1-69498-774-7,Profound systematic system engine,Mark Holder,Fantasy,2001,725,4.97,2
978-0-17-099266-4,Switchable responsive framework,Cindy Barton,Technical,2005,270,2.13,34
978-1-70871-021-7,Public-key methodical product,Sheila Lee,History,2004,418,3.41,48
978-0-8111-6550-1,Customer-focused system-worthy function,Alan Nguyen,History,1974,487,2.7,28
978-1-137-55689-9,Inverse full-range matrix,Kelly Harris,Fantasy,1950,272,1.93,5
978-1-71971-528-7,Reduced attitude-oriented functionalities,Kelsey Hoffman MD,History,1990,621,2.92,41
978-0-11-627591-2,Distributed incremental array,Mary Reese,Technical,1997,810,2.04,28
978-1-69459-640-6,Devolved incremental help-desk,Luis Smith,Fantasy,1998,499,4.7,27
978-0-8063-4415-7,Public-key asymmetric conglomeration,Angela Maldonado,Sci-Fi,2019,560,3.84,4
978-1-55889-621-5,Diverse cohesive interface,Carrie Hernandez,History,2015,949,4.41,36
978-1-920761-91-2,Proactive regional product,Deborah Howell,Sci-Fi,1987,553,4.69,48
978-1-57978-273-3,Sharable client-server budgetary management,Paul Ford,Fantasy,2014,639,1.79,10
978-1-247-93171-5,Robust static monitoring,Eric Goodwin,Biography,1979,519,3.74,43
978-0-17-737923-9,Operative foreground orchestration,Andrew Dunn,Technical,2006,338,2.33,49
978-0-633-36814-2,Triple-buffered composite synergy,Dawn Rivera,Sci-Fi,2004,680,1.09,26
978-1-4765-4071-9,Decentralized bottom-line circuit,Kelsey Aguirre,Biography,1990,402,3.67,18
978-0-9667785-6-4,Organized stable solution,Crystal Hill,Mystery,1985,403,2.88,28
978-1-02-144194-2,Reverse-engineered multi-tasking task-force,Joseph Murphy,Sci-Fi,1958,146,4.88,9
978-0-7025-3282-5,Digitized global policy,Katie Jordan,Fantasy,1987,165,4.15,33
978-0-673-95186-1,Reduced mobile workforce,Devin Hinton,Biography,1967,776,2.13,45
978-1-08-513755-3,Horizontal well-modulated conglomeration,Sara Vargas,Fantasy,1999,731,3.24,47
978-0-7068-3259-4,Integrated leadingedge array,Anna Sutton,Sci-Fi,1980,1000,3.16,24
978-0-356-77194-6,Integrated holistic monitoring,Tiffany Freeman,Sci-Fi,1969,636,4.45,42
978-0-09-091789-1,Re-contextualized next generation interface,Garrett Thomas,Fantasy,2013,373,4.5,28
978-1-262-99168-8,Team-oriented client-driven capacity,Anthony Jones,Technical,1958,183,2.02,5
978-0-559-38616-9,Proactive explicit concept,Kevin Villanueva,History,2010,431,2.82,19
978-0-13-820135-7,Up-sized directional hub,Garrett White,Sci-Fi,2011,786,2.25,1
978-1-63732-809-5,Synergized static Local Area Network,Luis Thomas,Biography,1979,931,1.48,11
978-1-127-62706-6,Multi-lateral regional synergy,Thomas Wallace,Mystery,1979,788,3.43,25
978-0-595-52735-9,Proactive scalable standardization,Michael Nolan,Mystery,1983,605,2.41,14
978-1-200-63351-9,Horizontal mission-critical array,Tina Anderson DDS,Fantasy,1992,753,1.99,39
978-0-441-30946-7,Profound local benchmark,Brandi Harris,History,2014,386,1.77,7
978-1-09-456829-4,Extended local capability,Wanda Kennedy,Biography,1967,680,3.55,18
978-1-177-65386-2,Team-oriented reciprocal initiative,Keith Mcdaniel,History,1973,194,1.21,27
978-1-164-57214-5,Managed demand-driven alliance,Charles Buckley,History,1974,522,2.63,7
978-0-07-782374-0,Multi-tiered 24hour website,Jennifer Jordan,Mystery,2014,419,1.07,49
978-0-05-038710-8,Inverse uniform instruction set,Mr. Victor Jones,Biography,1970,912,4.38,49
978-1-62971-568-1,Polarized content-based analyzer,Thomas Friedman,History,2024,945,1.4,47
978-0-7004-4267-6,Open-source content-based secured line,Luis Wiggins,History,2001,605,1.93,23
978-0-558-93267-1,Customizable regional analyzer,Heather Bishop,Fantasy,1958,794,3.59,4
978-0-545-86656-9,Stand-alone holistic encryption,Robert Stevenson,Fantasy,1971,542,3.1,48
978-0-441-37570-7,Function-based heuristic hardware,Kayla Peterson,Sci-Fi,2008,719,4.99,6
978-0-664-11013-0,Automated real-time definition,Luke Ellis,Sci-Fi,2024,184,1.66,27
978-0-923303-83-9,Adaptive high-level flexibility,Amber Taylor,Mystery,1953,948,2.66,33
978-0-242-67741-3,Open-architected content-based structure,Sandy Mckay,Mystery,2015,839,1.3,36
978-1-56630-148-0,Persistent neutral hierarchy,Christopher Jackson,Technical,2020,101,1.04,36
978-0-917897-87-0,Focused solution-oriented process improvement,Ashley Nguyen,Technical,2023,534,4.38,37
978-1-204-73253-9,Reverse-engineered reciprocal approach,Joseph Love,Sci-Fi,1974,315,1.2,23
978-0-05-414278-9,Team-oriented incremental info-mediaries,Elizabeth Davis,Mystery,1966,401,1.23,13
978-1-75202-731-6,Profit-focused cohesive superstructure,Johnny Stanley,History,1950,558,3.77,5
978-0-628-74531-6,Diverse optimal system engine,Patrick Miller,Biography,2012,861,2.32,8
978-0-223-30578-6,Secured multi-state algorithm,Vanessa Martinez,Mystery,1983,516,3.8,50
978-1-5155-5743-2,Advanced reciprocal functionalities,James Murphy,History,2010,837,4.45,48
978-1-124-29824-5,Persevering actuating approach,Jennifer Landry,Fantasy,2020,744,3.36,28
978-1-4435-7721-2,Compatible heuristic encoding,Rodney Walker,History,2008,749,1.45,46
978-1-120-43185-1,Decentralized impactful database,Donald Mays,Fantasy,1955,285,4.54,43
978-0-86388-477-1,Team-oriented heuristic portal,William Crosby,Fantasy,1957,271,4.02,11
978-0-87321-522-0,Team-oriented incremental knowledgebase,Greg Rodriguez,Biography,2017,782,3.73,37
978-0-616-38038-3,Virtual cohesive software,Anthony Williams,History,2000,999,1.92,16
978-1-4685-5224-9,Pre-emptive mobile migration,Jonathan Reynolds,Technical,2025,483,1.38,27
978-0-7366-2211-0,Virtual high-level product,David Collins,Fantasy,2001,224,2.94,4
978-1-4887-9428-5,Fully-configurable transitional utilization,Kevin Lewis,Technical,1950,956,2.7,44
978-0-323-88921-6,Virtual bifurcated instruction set,Jeffery Lopez,Biography,2011,320,3.46,11
978-1-64068-255-9,Versatile fault-tolerant support,Sarah Washington,Biography,1951,532,1.97,6
978-1-62493-646-3,Optional 5thgeneration portal,Dr. Russell Smith,Mystery,1950,411,1.87,4
978-0-85660-772-1,Profound responsive concept,Craig Bradley,Mystery,1970,873,2.04,41
978-1-364-59683-5,Realigned optimal open system,Tracey Wilson,Mystery,2006,660,3.23,2
978-0-03-562662-8,Managed mobile encryption,Mandy Beasley,History,1998,266,1.6,6
978-0-8201-9823-1,Stand-alone high-level firmware,Jennifer Torres,Mystery,1951,628,1.49,31
978-0-9818731-2-1,Virtual impactful infrastructure,Mary Graves,History,1964,466,4.95,7
978-1-83193-326-2,User-friendly bandwidth-monitored Local Area Network,Suzanne Smith,History,2001,674,3.4,16
978-0-9713444-0-2,Grass-roots 5thgeneration toolset,Alexander Le,Technical,1972,136,2.61,18
978-0-85333-294-7,Persistent web-enabled moderator,Michael Lopez,History,1975,324,3.94,47
978-0-378-25816-6,Synchronized full-range frame,Gregory Nelson,Biography,1967,846,2.56,36
978-1-68753-718-8,Persistent impactful methodology,Jason Beard,Sci-Fi,2004,314,4.54,18
978-0-370-23798-5,De-engineered hybrid migration,Maria Gilbert,Fantasy,1957,682,3.98,36
978-0-612-94064-2,Networked zero administration software,Matthew Watts,Technical,2016,765,2.66,31
978-0-911318-17-3,Progressive methodical success,Nancy Cortez,Technical,1981,150,1.41,9
978-1-934428-08-5,Organic maximized Graphical User Interface,Matthew Acosta,Mystery,1972,983,4.07,20
978-0-930360-70-2,User-centric exuding functionalities,Mark Schultz,Biography,1996,945,4.29,16
978-1-4995-9420-1,Vision-oriented radical neural-net,Rebecca Johnson,Fantasy,1984,626,4.95,19
978-1-06-106117-9,Visionary multimedia definition,Cynthia Chambers DDS,Mystery,2000,261,4.25,19
978-0-425-50459-8,Profound interactive application,Joshua Buckley,Technical,1958,357,2.2,13
978-1-4288-8314-7,Object-based high-level utilization,Dr. Heather Welch,Sci-Fi,2011,504,4.0,30
978-1-82249-158-0,Sharable local info-mediaries,Andrew Whitaker,Fantasy,2017,270,2.07,25
978-1-77008-669-2,Versatile multi-state forecast,Kevin Duncan,Biography,1954,693,2.86,5
978-1-933542-90-4,Devolved solution-oriented product,Steven Mckee,Technical,2011,916,4.07,24
978-0-936580-22-7,Diverse multi-state matrix,Eric Peters,History,2011,395,4.55,42
978-0-661-15270-6,Multi-layered fault-tolerant flexibility,Kathy Smith,Technical,2023,467,2.48,47
