card_number,first_name,last_name,phone_number,address
1285,David,Foley,(518)838-4892x5106,"551 Salazar Key Suite 549, West Lindseyview, NE 58853"
1286,Anthony,Garza,(520)343-6693x29033,"4383 Michelle Well Apt. 372, North Rickeyberg, AS 18671"
1287,Jennifer,Blanchard,448-721-2022,"13755 Victor Summit, New Ericaside, IA 49942"
1288,Lori,Travis,720-641-6073x6130,"11504 Fox Mountains, New Abigail, KY 69875"
1289,Mary,Moore,+1-910-761-2940,"33635 Potts Courts Apt. 359, Rebeccashire, RI 81729"
1290,Alexandra,Reed,(489)956-0834,"2079 Newman Trace Suite 565, Reyesmouth, AZ 44121"
1291,Tamara,Romero,+1-951-507-7159x069,"9834 Keith Views Apt. 625, North Jasonshire, PA 92840"
1292,Jonathan,Welch,001-901-350-6760x2914,"4707 Brett Turnpike Suite 236, Port James, MD 08218"
1293,Shawn,Gomez,900.603.0491x789,"707 Crawford Center, East Amandaberg, VA 55392"
1294,Denise,Thompson,373-909-4843,"86733 York Greens Suite 380, Martinhaven, OK 39794"
1295,Bryan,Cook,+1-580-479-9140x22372,"Unit 6036 Box 0057, DPO AA 21430"
1296,Todd,Johnson,(802)729-9125,"405 John Creek Suite 930, Benjaminfort, SC 12060"
1297,Charles,Lambert,321.737.0027x430,"31162 Reed Lakes, Amandaberg, AR 02891"
1298,Brian,Flynn,9036482409,"630 Thomas Turnpike Suite 933, Chelseatown, AR 69754"
1299,Peter,Ross,936.820.6335,"439 Velasquez Pine Suite 380, South Lisafort, MS 48833"
